,cosim_0,cosim_1,cosim_2,cosim_3,cosim_4,cosim_5,cosim_6,cosim_7,cosim_8,cosim_9,cosim_equals,cosim_hookclose,cosim_hookopen,cosim_minus,cosim_parclose,cosim_paropen,cosim_plus,AREA_0,AREA_1,AREA_2,AREA_3,AREA_4,AREA_5,AREA_6,AREA_7,AREA_8,AREA_9,AREA_equals,AREA_hookclose,AREA_hookopen,AREA_minus,AREA_parclose,AREA_paropen,AREA_plus
4682,0.054573481601031475,0.5007245658292806,0.38073911568474805,0.3651478646449912,0.33111709810120327,0.22947960400792258,0.09985801401176106,0.6350666836142886,0.06779631960328683,0.14774712200282392,0.3139096921542055,-0.20251206668720684,0.003950110622612807,-0.9379074616260438,0.4061190486873317,0.4846561378449156,0.9151314962868387,78946.13523564136,72598.45300678987,74624.8406666597,85240.4343184384,85343.09878413563,91317.09148290915,101629.53209568198,64616.38028221581,81032.73085473829,87386.56983152922,64500.14136343998,49157.24825495467,66299.76335243891,35546.904646338226,71282.06503420202,89743.92386502495,89239.55434130954
4683,0.1663289272567706,0.5801548281052539,0.4451368850752339,0.47680840943128894,0.31774659111973647,0.2904179757456987,0.2009765278184928,0.6597301915664315,0.14195259078613054,0.18726978782511794,0.4149013471258693,-0.10828310270565715,-0.08630643358510011,-0.9676030440311741,0.4700131941772978,0.46403814858877845,0.9569038761084468,69698.6535308848,66015.7572821743,60753.853211707,55845.32922381015,89000.74301477933,76319.12089975951,85580.81881733361,57937.09030335991,67604.93906710706,91345.14134898657,53951.79416609278,29106.273698890327,39352.0698227687,24972.009193831876,49803.01649759369,68416.12746239844,50473.0890422706
4684,0.1874881429900967,0.4606791380796398,0.4726548073027569,0.5504021256356704,0.4920514366563658,0.34501514831874697,0.23461539076443086,0.592411773678743,0.18779278170178224,0.22631634805323728,0.44539222872459944,0.04117782042262632,-0.1564057765097208,-0.9595328945871922,0.5923597251994648,0.43326879144646907,0.9154798588690176,34700.83612824141,25868.70378053661,26372.467009501193,40084.057807246536,39185.658530901965,54514.2161875698,40041.823630820676,24920.9762867604,34099.09693466833,49958.29964537355,21539.42004331457,17696.0869307958,20366.343444665996,10860.882512764982,25617.08864365494,33476.04138185205,32821.01203822202
4685,0.16198225657586693,0.6019335274221383,0.44621288010157717,0.4772522499795046,0.31883149468839767,0.2856468351094016,0.19199864954607618,0.6700813240371942,0.13749255503575653,0.18223152158210923,0.41289996513912397,-0.100719245443374,-0.10369784585783794,-0.9613219866547352,0.46961089123068195,0.44152808237364144,0.9566584119543825,41709.234443892674,57168.43562322396,40647.252847444426,53210.515602568456,57470.9240169582,65889.9593260893,58464.757666953075,40607.63507459226,48361.792351080556,74833.8474683443,34462.89507016493,27853.240905494804,30072.918451719786,18447.959675702088,35964.31920034681,47216.62146459325,51291.24869805546
4686,0.04728349427978898,0.3592276782812354,0.295852156238376,0.5310381238253247,0.5569280729333839,0.3851106869613186,0.23374192713156972,0.5625615389286087,0.2693748575965788,0.07618844296814035,0.34516126190512975,-0.09436872760349528,-0.0013329684786887455,-0.825068109658451,0.42848244080420683,0.5237895877467761,0.8141856853582593,65203.55296018401,41737.810305666775,45265.85700189804,71047.57438775852,64887.02292945258,69749.7290495843,76788.05529506381,53196.47278665443,74928.0807766773,81235.25030538718,40758.63249494665,22078.542634513164,29506.37905505145,22689.10154486519,45840.96139458571,63383.29618605926,45166.62975020372
4687,0.06663084863198752,0.562991811336916,0.4618840735816412,0.5643218396716315,0.5247883611661013,0.23089430395389177,0.127965781230471,0.6958914097163982,0.10703658634469004,0.12818051972500938,0.4073668472851314,0.06568133816314947,-0.22732282816246432,-0.8980926359630429,0.5327429527373446,0.3467871949306751,0.8780601120240205,55218.592580213786,48457.664991182224,57807.490566563494,64447.17006008526,57490.501569665525,75264.7836351913,64012.84177019786,50291.65396776252,70016.47031831788,78332.77994150123,42114.06263321766,29229.39872920613,33695.59609271676,19415.356370180256,49922.28087495397,65970.63082718173,55373.09106158281
4688,0.1280107734749333,0.28731963323468135,0.22850325394535295,0.3632926442900679,0.6046896342626703,0.1794192913086626,0.2537984470097219,0.4783924429472103,0.09431154113008906,0.1394080823741229,0.15209209722453104,-0.0667405655530745,-0.12973166113125714,-0.9122402561719938,0.48339388772478714,0.46246062855020775,0.8654646877569836,76446.24998846262,85000.80043952685,101318.14432887307,104633.70372202339,100526.54302970716,75115.38859900883,129956.16568287995,81469.3601823095,102830.25122095394,110966.31304661796,74700.72331622659,40372.011343360995,65735.14089797897,38836.84918801964,69630.59344182015,96835.01077137353,89944.6603646214
4689,0.185747584692042,0.4182800751014194,0.4516143438893882,0.4630172428695757,0.35484944932477686,0.3597295733170929,0.2484173094832742,0.6079402399670817,0.2011631769603776,0.22392438279161966,0.4406591369870075,-0.16521150631136058,0.054182737667124344,-0.9619905421373187,0.45412586379491604,0.5960779056630718,0.9161826260887918,50586.32901603773,56663.07867148428,51438.34937209852,46389.72756050443,75334.69748102459,73218.33612995564,67980.74670521813,51366.78391879934,51460.318719928895,76542.22093765554,41708.57002080598,27757.34621093577,31807.508821077627,19922.5938313974,40597.17543135059,54995.87875948949,56244.46200481323
4690,0.13442625076962234,0.5155021601575164,0.44865090813886666,0.44919217453463733,0.3957824502157334,0.2779527278221586,0.19232167410600634,0.5987166501232238,0.12647451368441467,0.19248639350730723,0.4210701853079013,-0.09019082190142065,-0.0574862848483008,-0.9482105198316462,0.5188493004456609,0.48203976265763787,0.9159532167529483,80818.4040894768,73631.05587957705,64617.279657996194,80270.61105681118,68217.5200119289,82173.16942314965,78227.90730081861,59627.24993608374,93188.02007613904,99973.62142709506,58588.8531238054,39836.66332524245,57333.92093861701,32791.10546069917,66565.9751493761,91364.65785329838,80970.34315771594
4691,0.17802818112775187,0.5315221778527887,0.4798209043845368,0.4861991542116395,0.2925605412137919,0.36244331240642336,0.2109096067268615,0.6857526478633826,0.1888812199093077,0.2143797295601597,0.476415896874483,-0.1496780244881783,0.017566347659603767,-0.9452787896022011,0.4523768175800567,0.5083418899826774,0.9137904302926373,66589.4499767083,60828.33999848459,52362.448271115514,54889.659743205484,66870.13508028528,81755.75406387226,67851.41624949407,53610.48510495137,56673.493232778594,83451.05663785434,47745.410289686704,33162.87212125269,46560.56822455162,25881.959670645767,43624.61494584733,52741.322921394414,65263.575937745605
4692,0.17057218996242632,0.5365251173476758,0.4712086295192102,0.5194121267402432,0.3794182594874394,0.31246905763846755,0.2157704286616074,0.6453603957920291,0.16777807817421614,0.20545819929761736,0.42966577967569286,-0.03461542161246435,-0.12941373781877658,-0.9676684621086536,0.5617256687344105,0.444624138054953,0.9476580889102036,31581.911348193735,37533.60548281746,29230.877427904208,32685.23465061929,53315.59009140365,52558.92083871853,41270.56727052379,31496.532768550725,34005.05511123727,47895.50256171415,25055.116624287406,21140.655963558853,22324.02841516854,12779.585411074362,26836.937511340548,35532.09615712746,40950.028979234754
4693,0.12834295662420311,0.44501315265751573,0.43980380805660274,0.5215669518946088,0.5417993378879946,0.36673024852925135,0.2394281028526213,0.5966935799527231,0.15886221592416183,0.16660318739555083,0.4704179051817817,0.017498318410073533,-0.0999179341096952,-0.9108124877273279,0.5402719720311397,0.4634880945864252,0.8484419698566504,49977.507296858574,52049.72822860518,50045.53638838034,55222.27206067198,48749.156068015865,84112.0996421572,72207.53035085674,59100.12051714499,57894.597069468946,92986.01539767413,44556.50431467837,33899.27126758991,37112.52563211913,16908.853043519353,50237.12705296417,68826.66345597588,58685.46055241404
4694,0.16690922261449884,0.5895026453291594,0.5026929778176128,0.5134188441125269,0.299355038463411,0.307100684359089,0.1770662284205371,0.7230047883263472,0.15067976255164361,0.1758571402060973,0.5038347931896646,-0.07329551114471437,-0.07953441026485085,-0.9532380828086053,0.46262407352394586,0.42597014396838623,0.931775909123338,71316.40605379335,43487.31893300296,64163.01393703023,69801.05055266147,75494.56222794254,65412.89206708738,94278.94638045612,67230.28005289022,93411.33575381566,82712.06874079349,59401.61102178302,27458.680441503515,33353.73777007363,26191.969550483154,60940.627430289,89020.23481568566,45316.06099933144
4695,0.17572094949171593,0.4701710728709651,0.4975382058100166,0.5564987697655593,0.43125100822979257,0.31595418281641785,0.22297544054995544,0.6639439794326519,0.18818226133014224,0.22282610161515737,0.4316864738295664,0.015909276596310567,-0.14838543266804102,-0.9658998594351785,0.5996903539282321,0.43259017574685793,0.9298988392574078,24043.42656199715,31343.6950552041,26805.984780602565,28584.389775843232,44765.95289637975,47829.798396052065,35857.85675074256,30450.315616666958,28508.430288979678,43324.114754416056,23533.47178529961,18896.347762276466,21719.187694281252,11516.639005785102,24688.161708166976,29169.950778751474,37759.1188139789
4696,0.11395095530147799,0.4875920921813448,0.4198393965669206,0.481831021733152,0.5586802306477302,0.3221530885835077,0.21679810411277822,0.5581132056058344,0.09366775295044956,0.13401709804323592,0.4615123168738101,0.04121872043444594,-0.14473039430741544,-0.8473341367276007,0.5169517117806186,0.44493544238762983,0.7964207136813986,51127.72791436429,38334.52576352474,35381.648574423205,61613.75837208813,42728.55312537985,62624.01144696315,64119.25029905397,49696.003703729606,58850.411300624124,72482.07890237261,27346.78411297669,25465.599846677687,26245.54366825661,15165.870578046113,35735.78436939445,51720.77419044207,46480.43220401193
4697,0.10512917974501469,0.5531564086705824,0.4341626727952079,0.5465770193465571,0.340688506517735,0.3540281531180806,0.15915665277911845,0.7104889985241492,0.19519772579359435,0.18984678491204487,0.3891098770630048,-0.07526403150353589,-0.10884894443769798,-0.9337665875260315,0.4986854013595019,0.3816540390589238,0.9645541364925797,64900.2893335841,63369.8889372229,54940.06127467187,98459.68193602981,93089.30674569958,99858.64990424855,79799.14131792005,91835.32818983909,85723.79218547503,103801.58931453664,60739.97527776471,51307.376594528665,60639.89380964577,21531.18315868954,70199.34649587607,79087.72319392403,85614.65221733872
4698,0.13019511409180087,0.4461990301362434,0.4396793211266166,0.5415468121186537,0.5725977726017647,0.3329671181080279,0.2298647522207583,0.5985127303954009,0.1264282521346762,0.155782954134291,0.46485713361439057,0.07442219014413845,-0.1568801205434202,-0.8984497254716095,0.5763051984162261,0.445289065916998,0.8287989881359183,48482.36373025203,39285.34062717999,33469.27692567789,62607.91796064737,45231.683949926024,59584.212982929006,64327.48400546543,44719.74815469814,61864.2113850453,67826.8530252143,26420.68090941586,24092.688442110873,25239.091259190016,13201.402022938559,36903.65724614804,51690.92874246932,43281.067334132844
4699,0.17611777658793035,0.48120360300239456,0.44679793057905903,0.4655277188553362,0.35703918293388504,0.33195034585186584,0.2380440834222174,0.6138202951602858,0.17803757722259844,0.21456096972160232,0.431308691777898,-0.13754019630826786,-0.0076338929518306835,-0.9673512340579393,0.46315209010965314,0.5514980946284318,0.9375001162452902,64256.467381466115,58982.73666767609,62055.44810940898,68756.73718233957,86198.13935095059,76899.21465742477,91356.30422001572,46704.28044579793,75748.59189849785,90588.01244962221,47343.50654913262,37203.53272184525,32171.70439914226,21626.900250936702,55545.786376753,79926.20395284952,65088.89255786565
4700,0.13087030325597332,0.4890440832197281,0.3998746706580634,0.6109118599232968,0.30050370294280737,0.46258593091292105,0.2565967483599095,0.5909801739667649,0.31414711778548243,0.15735807117421877,0.4317868459802622,-0.06948095189201178,-0.048466422031870376,-0.9091481542998234,0.4826854606317903,0.3786779620871545,0.9023754637458402,59467.58825667951,51119.80713306188,66052.74513145174,85143.01884278226,64835.53343851754,72780.75577520387,93382.65956842332,58478.35541688343,77371.85235967419,102666.98825758458,63212.36104664089,29777.499733435143,38020.03224600581,28130.634304562554,53015.655700337695,76961.04737572202,57087.69674789485
4701,0.18448884040249916,0.5128269030055005,0.45715525601237894,0.47917521677376507,0.3326154153718259,0.34633776475257183,0.23939495276684533,0.6328983060437774,0.18116606714442743,0.21726073238162916,0.44757276559219933,-0.14349675615524093,-0.0011291983588824685,-0.9747735070194463,0.4674031834112125,0.5330805661975394,0.9425841206473896,38322.1191308684,56627.89029681875,45863.559428759,49740.377253948966,70188.33496517775,72760.0894272704,58609.082113933524,47504.238926494276,46138.96350179593,71601.30219545495,39060.33560655036,37558.661653566785,32189.82581357941,21269.16274679858,38040.04814124412,48318.1852022921,65209.45378479599
4702,0.16354954686115833,0.5779693623465053,0.45666519394590466,0.48571930540413744,0.3377351155192444,0.29894438414937463,0.2025183662786644,0.650637449326433,0.1471886861554245,0.19122045250118724,0.4123839575461983,-0.08332434474259018,-0.11025832995953827,-0.9693991921098406,0.4936510782826828,0.4406328021228244,0.9588881201219542,31176.978538978394,37588.6238868161,29825.688649823354,36054.47177398828,53918.848105346195,55047.75204692528,42678.354343846295,26121.53203040238,34201.09716217999,49390.17106196835,25151.192024459484,20479.999636458004,20053.74538442465,12187.28628895912,28125.112211122374,38194.51922387927,36713.08177039509
4703,0.2031510583675089,0.33949050502810424,0.34280434478075045,0.404312621185278,0.42442730464092365,0.24547187871580736,0.2402536934994081,0.5432569249587381,0.1466804351096692,0.22324837473048448,0.24081085392027393,-0.10109738326617278,-0.08381977042160746,-0.9525569725940871,0.4838477711455177,0.47676016898982876,0.8679042192623826,32347.33513966427,25683.720376014557,23259.529173427538,49652.88408852347,37693.334616001004,36675.60736440414,39575.49882075004,41087.44845104439,36196.40901314094,40055.31840572051,16343.86620969594,21201.152345938663,19366.29154803046,8948.186293725888,20259.554886731938,29756.448117580774,42482.7201016212
4704,0.026843148355375598,0.5179468869114378,0.3717234327068631,0.3537676402092589,0.3572048392661934,0.19645388304817804,0.06960322402705521,0.6338052932720509,0.048157981792949764,0.13835450223534718,0.2975440710005061,-0.19595406639682125,-0.02082156549671065,-0.9256767825056288,0.41087303156404736,0.507325281160354,0.9169267402370544,89731.13821295921,87224.39071224589,95595.82433965882,103948.38590094695,96144.05173036543,103708.09793727155,119330.27550114856,78484.48986756451,99573.58732804186,103215.76440195314,73319.510688891,53329.7994857398,79391.8809434821,36926.688691732794,85266.65580884318,106466.9638420525,102440.61867362027
4705,0.06383191606507044,0.49175898460294787,0.40005739686084824,0.4325058128510415,0.4068709226084716,0.25720260954288127,0.12280207352953137,0.67721842207208,0.1032669608688779,0.15310172030588015,0.34668391761099276,-0.12834212207302517,-0.0538662191182405,-0.9312666961454645,0.4243781106140542,0.473332154205866,0.9093124319644144,82857.98326547175,81618.6651283982,77525.00301576049,72510.64413940889,120394.12168056583,81503.69749677647,110447.29995991466,91119.20461788264,94893.42703106861,81611.46382210427,70674.05527527131,44564.670926153856,53509.122925248026,40002.32814298043,62583.239005341835,91775.05155180609,91025.01966676868
